Hole,Par,Petra,Jake
1,4,11,12
2,3,10,8
3,3,9,7
4,4,7,9
5,4,10,6
6,4,5,6
7,3,3,4
8,4,8,9
9,4,8,4
10,3,11,4
11,4,5,8
12,3,3,3
13,3,5,7
14,3,4,7
15,4,8,9
16,4,6,6
17,4,6,4
18,4,5,4
